Name,Name-PT,Type,Type-PT,Subtype,Subtype-PT,Group,Group-PT,Control,Control-PT,Rtg,lNum,lName,,Cost,Source,Source-PT,Prerequsites,Description,Description-PT,House Rules,OrgRef
Path of the Merchant,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Road of Kings,,,,,,
Path of the Nomad,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Road of the Beast,,,,,,
Path of the Prophet,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV20 Core,,,,,,
Path of the Pure,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV20 Companion,,,,,,
Path of the Savage,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Road of the Beast,,,,,,
Path of the Scorched Heart,,Paths,,Vampire,Vampiro,,,,,,,,,,Chaining the Beast; Dirty Secrets; Sins of the Blood,,,,,,
Path of the Tyrant,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Road of Kings,,,,,,
Path of the Vizier,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Road of Kings,,,,,,
Path of the Warrior,,Paths,,Vampire,Vampiro,,,,,,,,,,#REF!,,,,,,
Path of Thorns,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV20 Core,,,,,,
Path of Typhon,,Paths,,Vampire,Vampiro,,,,,,,,,,Laws of the Night Revised,,,,,,
Road of Ahura Mazda,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV20 Companion,,,,,,
Road of Angra Mainyu,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV20 Companion,,,,,,
Road of Blood,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Core,,,,,,
Road of Bones,,Paths,,Vampire,Vampiro,,,,,,,,,,DA ST Companion,,,,,,
Road of Chivalry,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Core,,,,,,
Road of Community,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Veil of Night,,,,,,
Road of Heaven,,Paths,,Vampire,Vampiro,,,,,,,,,,Faith and Fire,,,,,,
Road of Humanity,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Core; DA Core Revised,,,,,,
Road of Kings,,Paths,,Vampire,Vampiro,,,,,,,,,,Faith and Fire,,,,,,
Road of Lilith,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV20 Core,,,,,,
Road of Metamorphosis,,Paths,,Vampire,Vampiro,,,,,,,,,,DA ST Companion,,,,,,
Road of Night,,Paths,,Vampire,Vampiro,,,,,,,,,,DA ST Companion,,,,,,
Road of Paradox,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Core; DAV20 Core,,,,,,
Road of Service,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Houses of Tremere,,,,,,
Road of Sin,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV Core,,,,,,
Road of Sin,,Paths,,Vampire,Vampiro,,,,,,,,,,Faith and Fire,,,,,,
Road of the Abyss,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV20 Core,,,,,,
Road of the Beast,,Paths,,Vampire,Vampiro,,,,,,,,,,Faith and Fire,,,,,,
Road of the Bones,,Paths,,Vampire,Vampiro,,,,,,,,,,Clanbook: Cappadocian,,,,,,
Road of the Devil,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Core,,,,,,
Road of the Nomad,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Veil of Night,,,,,,
Road of the Serpent,,Paths,,Vampire,Vampiro,,,,,,,,,,DA ST Companion,,,,,,
Road of Typhon,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Core,,,,,,
Road of War,,Paths,,Vampire,Vampiro,,,,,,,,,,DA Veil of Night,,,,,,
Road of Yasa,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV20 Core,,,,,,
Road of Zarathustra,,Paths,,Vampire,Vampiro,,,,,,,,,,DAV20 Companion,,,,,,
Shariel El-Sama,,Paths,,Vampire,Vampiro,,,,,,,,,,Chaining the Beast,,,,,,
Via Aesgard,,Paths,,Vampire,Vampiro,,,,,,,,,,MET Journal 5,,,,,,
Western Road of Paradox,,Paths,,Vampire,Vampiro,,,,,,,,,,Libellus Sanguinis 4,,,,,,
Zantosa,,Paths,,Vampire,Vampiro,,,,,,,,,,MET Sabbat Guide,,,,,,
Basarab,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Tzimisce Packet,,,,,,
Bratovitch,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,MET Sabbat Guide,,,,,,
D’habi,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Baali Packet,,,,,,
Danislavs,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Tzimisce Packet,,,,,,
Ducheski,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,V20 Ghouls & Revenants,,,,,,
Enrathi,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,Dirty Secrets; V20 Ghouls & Revenants,,,,,,
Grimaldi,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,MET Sabbat Guide,,,,,,
Kairouan Brotherhood,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Assamite Antitribu Packet,,,,,,
Khavi,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Tzimisce Packet,,,,,,
Krevcheski,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Tzimisce Packet,,,,,,
Marijava,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Assamite Antitribu Packet,,,,,,
Narov,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Tzimisce Packet,,,,,,
Obertus,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,MET Sabbat Guide,,,,,,
Oprichniki,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Tzimisce Packet,,,,,,
Rafastio,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,Dirty Secrets; V20 Ghouls & Revenants,,,,,,
Rossellini,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,V20 Ghouls & Revenants,,,,,,
Rustovitch,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Tzimisce Packet,,,,,,
Ruthvenski,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,OWbN Tzimisce Packet,,,,,,
Servants of Anushin-Rawan,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,V20 Ghouls & Revenants,,,,,,
Szantovich,,Revenant,,Line,,Vampire,Vampiro,,,,,,,N/A,See Zantosa Vlaszy OWbN Tzimisce Packet,,,,,,
Communing with the Darkness*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,1,2,Basic,,2,OWBN Abyss Mysticism Packet,,,,,,
Drawing the Shades of Darkness*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,1,2,Basic,,2,OWBN Abyss Mysticism Packet,,,,,,
Eyes of Ahriman/Heart of Silence (Heart that Beats in Silence),,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,2,2,Basic,,2,Guide to the High Clans,,,,,,
Feed the Darkness,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,-,2,Basic,,2,Rites of the Blood,,,,,,
Name the Shadow Puppeteer*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,4,2,Basic,,2,OWBN Abyss Mysticism Packet,,,,,,
Nocturnal Discussion*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,3,2,Basic,,2,OWBN Abyss Mysticism Packet,,,,,,
Nox Eternum*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,1,2,Basic,,2,OWBN Abyss Mysticism Packet,,,,,,
Pierce the Murk,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,2,2,Basic,,2,Guide to the High Clans,,,,,,
"Shadow of Hands That Serve, The",,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,1,2,Basic,,2,Guide to the High Clans,,,,,,
Transubstantiation of Essence,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,1,2,Basic,,2,Guide to the High Clans,,,,,,
Weight of Shadows,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,-,2,Basic,,2,Rites of the Blood,,,,,,
Abyssal Threads,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,-,4,Intermediate,,4,Rites of the Blood,,,,,,
Ahriman’s Favor*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,3,4,Intermediate,,4,OWBN Abyss Mysticism Packet,,,,,,
Calling the Hungry Shade,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,NPC ONLY,4,Intermediate,,4,Guide to the High Clans,,,,,,
Calling the Thing in Darkness,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,2,4,Intermediate,,4,Clanbook: Lasombra Revised,,,,,,
Drinking the Blood of Ahriman,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,3,4,Intermediate,,4,Guide to the High Clans,,,,,,
Empowering the Shroud of Night*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,1,4,Intermediate,,4,OWBN Abyss Mysticism Packet,,,,,,
Maw of Ahriman,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,-,4,Intermediate,,4,Rites of the Blood,,,,,,
Pilfer The Tenebrous Essence*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,2,4,Intermediate,,4,OWBN Abyss Mysticism Packet,,,,,,
Reflections of Hollow Revelation,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,2,4,Intermediate,,4,Guide to the High Clans,,,,,,
Seeing the Darkness Within*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,2,4,Intermediate,,4,OWBN Abyss Mysticism Packet,,,,,,
Shadow Servant*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,1,4,Intermediate,,4,OWBN Abyss Mysticism Packet,,,,,,
"Third Eye of Rickard Argentis, The",,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,-,4,Intermediate,,4,Tome of Secrets,,,,,,
Aegis of Ahriman*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,3,5,Advanced,,6,OWBN Abyss Mysticism Packet,,,,,,
Ahriman's Wight,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,-,5,Advanced,,6,Rites of the Blood,,,,,,
Caridad’s Garden,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,4,5,Advanced,,6,Mexico City by Night,,,,,,
Imbuing the Hand of the Void*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,1,5,Advanced,,6,OWBN Abyss Mysticism Packet,,,,,,
"Lord of Shadows, The*",,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,4,5,Advanced,,6,OWBN Abyss Mysticism Packet,,,,,,
Shadow Vault*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,1,5,Advanced,,6,OWBN Abyss Mysticism Packet,,,,,,
Sight of the True Shadow*,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,2,5,Advanced,,6,OWBN Abyss Mysticism Packet,,,,,,
Whispers in the Dark,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,3,5,Advanced,,6,Guide to the High Clans,,,,,,
Zadkiel’s Guardians,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,4,5,Advanced,,6,Mexico City by Night,,,,,,
Cry that Slays Light,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,NPC ONLY,-,Elder,,,Guide to the High Clans,,,,,,
Evocation of the Oubliette,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,NPC ONLY,-,Elder,,,Guide to the High Clans,,,,,,
Into the Chasm,,Ritual,Ritual,Abyss Mysticism,,,,Lasombra,,NPC ONLY,-,Elder,,,Guide to the High Clans,,,,,,
Blood Rush,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Brand of the Paramour,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Defense of the Sacred Haven / Warding of the Tomb,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Devil's Touch (Bes' Disfavor),,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Domino of Life (Return from Du’at),,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Dreams of Duat,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Encrypt Missive / Secret of Thoth,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Eyes of the Nighthawk,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Illuminate the Trail of Prey,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Incantation of the Shepherd / Calling of the Worshippers,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Guide to the Camarilla,,,,,,
Inscribe the Book of Set,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Opening the Gate,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Blood Magic: Secrets of Thaumaturgy,,,,,,
Opening the Mouth,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Rebirth of Mortal Vanity,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Recure of the Homeland / Nile's Favor,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Seal the Gates of Blood,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Typhon’s Brew,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Ward (and Warding Circle) vs. Ghouls,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Cleansing of the Flesh,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
"Curse Belated, The / Osiris Defied",,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Dismemberment of Osiris,,Ritual,Ritual,Ahku,Ahku,,,Setite,,3,4,Intermediate,,4,Blood Magic: Secrets of Thaumaturgy,,,,,,
Dismemberment of Osiris,,Ritual,Ritual,Ahku,Ahku,,,Setite,,-,4,Intermediate,,4,Rites of the Blood,,,,,,
Displacement of the Pneuma,,Ritual,Ritual,Ahku,Ahku,,,Setite,,3,4,Intermediate,,4,V20 Dark Ages,,,,,,
Liked Soul Elixir,,Ritual,Ritual,Ahku,Ahku,,,Setite,,3,4,Intermediate,,4,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Major Creation / Gift of Ptah,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Prepare Canopic Jars,,Ritual,Ritual,Ahku,Ahku,,,Setite,,2,4,Intermediate,,4,Blood Magic: Secrets of Thaumaturgy,,,,,,
Return of the Heart / Balance of Ma'at,,Ritual,Ritual,Ahku,Ahku,,,Setite,,3,4,Intermediate,,4,V20 Dark Ages,,,,,,
Scorpion Sending,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Scorpion Sending,,Ritual,Ritual,Ahku,Ahku,,,Setite,,-,4,Intermediate,,4,Rites of the Blood,,,,,,
Scry / Eyes of Hathor,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Severing Sand,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Splinter Servant / Ptah’s Shaft,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Stolen Kisses,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Summon Sebau,,Ritual,Ritual,Ahku,Ahku,,,Setite,,5,4,Intermediate,,4,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
"Touch of Nightshade, A / Scorpion’s Sting",,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Ward (and Warding Circle) vs. Cainite/Kindred,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Ward (and Warding Circle) vs. Fae,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Ward (and Warding Circle) vs. Lupines,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Cheat the Scale of Hades,,Ritual,Ritual,Ahku,Ahku,,,Setite,,3,5,Advanced,,6,V20 Dark Ages,,,,,,
Cobra’s Favor,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,5,Advanced,,6,MET Storyteller's Guide,,,,,,
Dismembering the God,,Ritual,Ritual,Ahku,Ahku,,,Setite,,3,5,Advanced,,6,Blood Magic: Secrets of Thaumaturgy,,,,,,
Portrait Link,,Ritual,Ritual,Ahku,Ahku,,,Setite,,-,5,Advanced,,6,Lair of the Hidden,,,,,,
Severed Hand / Set's Judgment / Rending of Osiris,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,5,Advanced,,6,MET Storyteller's Guide,,,,,,
Ward (and Warding Circle) vs. Demons,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,5,Advanced,,6,Dark Ages Companion,,,,,,
Ward (and Warding Circle) vs. Ghosts,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,5,Advanced,,6,Guide to the Camarilla,,,,,,
Ward (and Warding Circle) vs. Spirits,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,5,Advanced,,6,Guide to the Camarilla,,,,,,
Warding Cippus,,Ritual,Ritual,Ahku,Ahku,,,Setite,,1,5,Advanced,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Hybrid Mummy,,Ritual,Ritual,Ahku,Ahku,,,Setite,,5,-,Elder,,,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Milk of Set,,Ritual,Ritual,Ahku,Ahku,,,Setite,,5,-,Variable,,,Blood Magic: Secrets of Thaumaturgy,,,,,,
Astral Portent,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Binding the Heavens,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Black Water**,,Ritual,Ritual,Aljusuri,,,,,,3,2,Basic,,2,Dirty Secrets of the black Hand,,,,,,
Blood Rush,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Blood Walk,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Bull of Heaven,,Ritual,Ritual,Aljusuri,,,,,,2,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Burning Blade,,Ritual,Ritual,Aljusuri,,,,,,2,2,Basic,,2,Guide to the Camarilla,,,,,,
Communicate with Kindred Sire,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Corporal Reservoir,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Caine's Chosen,,,,,,
Craft Bloodstone,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Craft Weirding Stone,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Caine's Chosen,,,,,,
Defense of the Sacred Haven,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Deflection of the Wooden Doom,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Donning the Mask of Shadows,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Earth’s Blood Cry,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Encrypt Missive,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Engaging the Vessel of Transference,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Guide to the Camarilla,,,,,,
Exorcise Fever,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Eyes of the Nighthawk,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Horoscope,,Ritual,Ritual,Aljusuri,,,,,,2,2,Basic,,2,Rites of the Blood,,,,,,
Illuminate the Trail of Prey,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Impassable Trail,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Incantation of the Shepherd,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Guide to the Camarilla,,,,,,
Kiss of the Asp,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Caine's Chosen,,,,,,
Machine Blitz,,Ritual,Ritual,Aljusuri,,,,,,3,2,Basic,,2,MET Sabbat Guide,,,,,,
Preserve Corpse**,,Ritual,Ritual,Aljusuri,,,,,,3,2,Basic,,2,Dirty Secrets of the Black Hand,,,,,,
Principal Focus of Vitae Infusion,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Purity of Flesh,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Guide to the Camarilla,,,,,,
Rebirth of Mortal Vanity,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Recure of the Homeland,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Sanguinary Assistant,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Guide to the Camarilla,,,,,,
Sense the Mystical,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Steps of the Terrified,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Blood Magic: Secrets of Thaumaturgy,,,,,,
The Scribe,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Blood Magic: Secrets of Thaumaturgy,,,,,,
Truth In Ink,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Caine's Chosen,,,,,,
Wake with Evening’s Freshness,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Ward (and Warding Circle) vs. Ghouls,,Ritual,Ritual,Aljusuri,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Warding Baptism,,Ritual,Ritual,Aljusuri,,,,,,3,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Bone of Lies,,Ritual,Ritual,Aljusuri,,,,,,1,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Incorporeal Passage,,Ritual,Ritual,Aljusuri,,,,,,1,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Infirm Inert,,Ritual,Ritual,Aljusuri,,,,,,3,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Kudurru,,Ritual,Ritual,Aljusuri,,,,,,2,4,Intermediate,,4,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Mirror of Second Sight,,Ritual,Ritual,Aljusuri,,,,,,2,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Moonlight Dancers**,,Ritual,Ritual,Aljusuri,,,,,,3,4,Intermediate,,4,Dirty Secrets of the Black Hand,,,,,,
Portrait of Passion,,Ritual,Ritual,Aljusuri,,,,,,3,4,Intermediate,,4,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Shaft of Belated Quiessence,,Ritual,Ritual,Aljusuri,,,,,,2,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Splinter Servant,,Ritual,Ritual,Aljusuri,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Tamimah,,Ritual,Ritual,Aljusuri,,,,,,3,4,Intermediate,,4,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
"Touch of Nightshade, A",,Ritual,Ritual,Aljusuri,,,,,,3,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Ward (and Warding Circle) vs. Cainite/Kindred,,Ritual,Ritual,Aljusuri,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Ward (and Warding Circle) vs. Lupines,,Ritual,Ritual,Aljusuri,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Apsu Portal,,Ritual,Ritual,Aljusuri,,,,,,3,5,Advanced,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Astral Portent,,Ritual,Ritual,Aljusuri,,,,,,1,5,Advanced,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Binding the Tongue,,Ritual,Ritual,Aljusuri,,,,,,2,5,Advanced,,6,Caine's Chosen,,,,,,
Corporal Reservoir,,Ritual,Ritual,Aljusuri,,,,,,2,5,Advanced,,6,Caine's Chosen,,,,,,
Enchant Talisman,,Ritual,Ritual,Aljusuri,,,,,,2,5,Advanced,,6,Guide to the Camarilla,,,,,,
Haunting Breeze,,Ritual,Ritual,Aljusuri,,,,,,3,5,Advanced,,6,Dirty Secrets of the Black Hand,,,,,,
Lilith’s Vengeance,,Ritual,Ritual,Aljusuri,,,,,,3,5,Advanced,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Severed Hand,,Ritual,Ritual,Aljusuri,,,,,,2,5,Advanced,,6,MET Storyteller's Guide,,,,,,
Shadowgate,,Ritual,Ritual,Aljusuri,,,,,,3,5,Advanced,,6,Dirty Secrets of the Black Hand,,,,,,
Shadowland Passage,,Ritual,Ritual,Aljusuri,,,,,,3,5,Advanced,,6,Dirty Secrets of the Black hand,,,,,,
Ward (and Warding Circle) vs. Demons,,Ritual,Ritual,Aljusuri,,,,,,1,5,Advanced,,6,Dark Ages Companion,,,,,,
Ward (and Warding Circle) vs. Spirits,,Ritual,Ritual,Aljusuri,,,,,,1,5,Advanced,,6,Guide to the Camarilla,,,,,,
Jacob’s Kiss,,Ritual,Ritual,Aljusuri,,,,,,3,-,Elder,,,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Mass Grave**,,Ritual,Ritual,Aljusuri,,,,,,3,-,Elder,,,Dirty Secrets of the Black Hand,,,,,,
Flatline,,Ritual,Ritual,Anarch,,,,,,-,2,Basic,,2,Rites of the Blood,,,,,,
Iron Body,,Ritual,Ritual,Anarch,,,,,,-,2,Basic,,2,Rites of the Blood,,,,,,
